date	chapter	category	decision	promoted_to	status
2026-09-03	1283	PHRASE	Preserve the wedding-dress, riverbank-fire, eagle-and-landbound-beast, mouth-scraps, hundred-flowers, and three-part comic domination images.	phrase-memory.tsv	active
2026-09-03	1283	FACT	Record the Ancient Past inheritance, the Doctrine of Names mechanics, Lü Yang's resistance to Fortune erasure, and Tai Yitian as an altered rather than original name.	world-reference.md and continuity.md	active
2026-09-03	1283	MACRO	Allow clearly voiced private rhetorical sequences without Chinese thought marks to become separate italicized first-person thought paragraphs.	style-guide.md	active
2026-09-03	1283	QUALITY	Repair the owner edit's missing title and thought markup, restore the source's raised-eyebrow reaction, correct the number mismatch in cultivation methods, and keep the combat sides explicit.	decision-log.tsv	active
2026-09-03	1284	MACRO	Make natural contractions the default in contemporary prose; retain expanded forms only for emphasis, contrast, formal cadence, or clarity, and continue banning contractions ending in 'd.	style-guide.md, known-errors.md, workflow.md, and prepare.py	active
2026-09-03	1284	QUALITY	Add an explicit English-construction review for articles, prepositions, complements, collocations, and causal sentence linkage inside each aligned source paragraph.	style-guide.md, known-errors.md, workflow.md, and prepare.py	active
2026-09-03	1284	PHRASE	Preserve the fallen-tiger, wedding-dress, peach-plucking, riverbank-fire, and two-fists-four-hands images while keeping the surrounding English modern and direct.	phrase-memory.tsv	active
2026-09-03	1284	FACT	Record the hidden Fathomless Void realm, the Heavenly Book's provenance, Vast Sky's ritual hypothesis, and the paused seven-way confrontation around the Primordial Saint.	world-reference.md and continuity.md	active
2026-09-03	1285-1286	TERM	Use three life bodies for 三世身; restore True Monarch Radiant World Western Light and Tribulation to the consolidated glossary; exempt adverbial 一心逃遁 from the named One Mind check.	terminology.tsv	active
2026-09-05	1287-1288	TERM	Use Heart-Naming Spirit-Locking Art for 称心锁神决, Doctrine of Appearances for 相教, and nature and life for 性命.	terminology.tsv	active
2026-09-05	1288	MACRO	Retain modern system and matchup diction where the narration supports it, and shorten repeated attack labels only after the referent is clear.	style-guide.md	active
2026-09-05	1288	PHRASE	Preserve the chapter title, the four-part cultivation verse, the banished-immortal image, and the context-sensitive raw-stats-over-mechanics phrasing.	phrase-memory.tsv	active
2026-09-05	1285-1288	FACT	Advance continuity through the coalition, the Heart-Naming Spirit-Locking Art exchange, the destruction of Karma, and the Primordial Saint's first attack.	world-reference.md and continuity.md	active
2026-09-05	1288	QUALITY	Source-check the owner revision; retain the omitted title, repair local article, punctuation, and pronoun slips, and keep 难得圆满 as difficulty rather than impossibility.	decision-log.tsv	active
2026-09-05	all	PIPELINE	Target three to five minutes for routine chat chapters by reusing unchanged authorities, isolating concurrent reviewers, avoiding polling and nonessential research, and using one correction pass plus one final check.	workflow.md and chat-fast-path.md	active
2026-09-05	1290	TERM	Use divine abilities, not Divine Powers; reaffirm Dao resonance; record Reincarnation Wheel of Life and Death, Dharma Extinction Scripture, Dao Artifact, and blood qi.	terminology.tsv and known-errors.md	active
2026-09-05	1290	PHRASE	Retain the title; record subtle footwork, context-bound all dharmas, the dream-bubble-shadow list, rainbow glow, and mutual reinforcement without creating global sentence templates.	phrase-memory.tsv and terminology.tsv	active
2026-09-05	1290	MACRO	Use fuller source-faithful phrasing with necessary articles, prepositions, objects, complements, and explicit actors. Reaffirm contractions except those ending in 'd; do not add lore or explanations.	style-guide.md and workflow.md	active
2026-09-05	1290	LOCAL	Keep clearer actor-target clauses, principles of spells, and explicit mutual reinforcement. Ordinary verbs such as appeared and other descriptions of light remain context-sensitive.	decision-log.tsv	active
2026-09-05	1290	MECHANICAL	Restore the omitted title; fix the comma splice, missing period after shadow, a astonishing, curly quotes, and stray spacing in the checked temporary copy. Do not promote these slips as precedent.	decision-log.tsv	active
2026-09-05	1290	QUALITY	Do not promote omission of 光 from 劫气之光 or added violently as a general simplification. Capitalized Spells in the named-foundations list does not globally capitalize ordinary spells.	decision-log.tsv	active
2026-09-05	1290	FACT	Record banishment, the costly removal of the Lock, foundation-targeting scripture, and the piercing strike. Neither the Primordial Saint's death nor a new Dao Lord position is confirmed.	world-reference.md and continuity.md	active
2026-09-05	1290	PIPELINE	Record the owner's selection of Astra as lead translator, not an assistant-performed model change. Keep chat-first delivery, stronger grammar review, and owner-approved metadata-only commits.	decision-log.tsv	active
2026-09-05	1289-1290	PIPELINE	Consolidate verified Ch.1290; keep Ch.1289's owner revision pending complete source-grounded reconciliation. Preserve older translation and review gaps; next new chapter is 1291.	chapters/state.json and chapters/ledger.tsv	active
