source	target	notes
应身	Manifestation Body	it/its; a shadow
分身	avatar	lowercase; never "clone"
真气	true qi	lowercase
灵气	qi|spiritual qi	lowercase
灵石	spirit stone
遁光	escape light	一道遁光 = "a streak of escape light"
天下	under the heavens	never bare "under heaven"
一心	One Mind|One Heart	"the One Mind" only for the World-Honored One / Pure Land concept; the Outer Path Alliance's 一心 is "One Heart"
妙乐	Sublime Bliss	the Spell Dao Lord's eldest disciple; true body is Taiyi; locked Ch. 1186
剑君	Sword Sovereign	same being as 剑主/剑尊
法术道主	Spell Dao Lord	usually takes 'the'
法力道主	Spiritual Power Dao Lord	a distinct Dao Lord who aids the Spell Dao Lord; usually takes 'the'
法力	spiritual power	
因果大网	great net of karma	usually takes 'the'
城头土	Rampart Earth	True Monarch; a bare 【城头土】 call-out renders plain per style guide
大剑宗	Grand Sword Patriarch	a person, not a sect; usually takes 'the'
天地不容客	A Guest Rejected by Heaven and Earth	talent; Title Case; USER-CORRECTED Ch. 1179
制命革	Fate-Reforming	God-Sealing ability
踏天	Treading the Heavens	realm
大真君	Great True Monarch	踏天大真君 = Treading the Heavens Great True Monarch (word order per Ch. 1147)
正史	True History	capitalized; pairs with the False History; usually takes 'the'
玄妙	Mystery|Mysteries	number follows the raw (Ch. 1174 ruling)
天宫	Heavenly Palace	with 'the' (Ch. 1196 ruling)
位格	status	lowercase (2026-08-14 ruling)
现世	mortal world	distinct from 红尘 'the red dust'; usually takes 'the'
仙桥	Immortal Bridge	
改因易果	altering cause and changing effect|alteration of cause and transformation of effect	verbal form when used as an action
伟力	mighty power	owner-approved 2026-08-19, no prior precedent
洞天	Grotto-Heaven	CAPITALIZED, owner ruling 2026-08-19
仙枢	Immortal Pivot	usually takes 'the'; what this world / Boundary Heaven is called
成道隐玄府	Achieving Dao Hidden Profound Manor	Skyward's grotto-heaven manor
曲直	Crooked and Straight	
空证	Empty Attainment	of-construction: 'the Great Dao of Empty Attainment'; never stacked as a modifier
大林木	Great Forest Wood	
山头火	Mountaintop Fire	Lü Yang's True Monarch identity in the False History
知见障	Cognitive Barrier	
神尚飨	Divine Offerings	God-Sealing Method lineage
香火	incense	
封神法	God-Sealing Method	usually takes 'the'
天公	Heavenly Lord	仙枢的天公 = 'Immortal Pivot's Heavenly Lord'; pronoun it/itself
慧光	Wisdom Light	
圣宗	Saint Sect	
剑阁	Sword Pavilion	
极天崖	Extreme Heaven Cliff	
江南	Jiangnan	
江东	Jiangdong	
气机	aura	
道统	Dao Lineage	
界天	Boundary Heaven	小界天 = 'a small Boundary Heaven'
入道	Entering the Dao	realm
合道	Merging with the Dao	realm; 'Dao Integration' only for the Overseas Immortal Alliance
古修	ancient cultivator	owner-approved 2026-08-19
琉璃	glazed	owner-approved 2026-08-19; 琉璃小球 = 'glazed sphere'
合道	Merging with the Dao	realm; 'Dao Integration' only for the Overseas Immortal Alliance [except: 配合道行]
